Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760672608,450,,Aggregated,4.900000,0.200000,32000,44000,52000,55000,63000,67000,70000,71000,122000,122000,122000,433,4,32000.0,32825.33704573643,1125.779166992288,122343.4849579935,716.8845265588915
1760672609,400,,Aggregated,4.900000,0.200000,32000,44000,52000,55000,63000,67000,70000,71000,122000,122000,122000,433,4,32000.0,32825.33704573643,1125.779166992288,122343.4849579935,716.8845265588915
1760672610,350,,Aggregated,4.900000,0.200000,32000,44000,52000,55000,63000,67000,70000,71000,122000,122000,122000,433,4,32000.0,32825.33704573643,1125.779166992288,122343.4849579935,716.8845265588915
1760672611,300,,Aggregated,4.900000,0.200000,32000,44000,52000,55000,63000,67000,70000,71000,122000,122000,122000,433,4,32000.0,32825.33704573643,1125.779166992288,122343.4849579935,716.8845265588915
1760672612,250,,Aggregated,4.900000,0.200000,32000,44000,52000,55000,63000,67000,70000,71000,122000,122000,122000,433,4,32000.0,32825.33704573643,1125.779166992288,122343.4849579935,716.8845265588915
1760672613,200,,Aggregated,4.900000,0.200000,32000,44000,52000,55000,63000,67000,70000,71000,122000,122000,122000,433,4,32000.0,32825.33704573643,1125.779166992288,122343.4849579935,716.8845265588915
1760672614,150,,Aggregated,4.900000,0.200000,32000,44000,52000,55000,63000,67000,70000,71000,122000,122000,122000,433,4,32000.0,32825.33704573643,1125.779166992288,122343.4849579935,716.8845265588915
1760672615,100,,Aggregated,4.900000,0.200000,32000,44000,52000,55000,63000,67000,70000,71000,122000,122000,122000,433,4,32000.0,32825.33704573643,1125.779166992288,122343.4849579935,716.8845265588915
1760672616,50,,Aggregated,4.900000,0.200000,32000,44000,52000,55000,63000,67000,70000,71000,122000,122000,122000,433,4,32000.0,32825.33704573643,1125.779166992288,122343.4849579935,716.8845265588915
1760672617,0,,Aggregated,4.900000,0.200000,32000,44000,52000,55000,63000,67000,70000,71000,122000,122000,122000,433,4,32000.0,32825.33704573643,1125.779166992288,122343.4849579935,716.8845265588915
